full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"455148 (1994 UG)",59396,1.239287577457858,.2926637336993989,5.214100087457381,13.61700621242567,225.4406221824884,262.7769709949494,.7144073751667187,.0235334,
"455176 (1999 VF22)",59396,1.312561728716963,.7385686165993283,3.908541177040301,3.402524538955949,271.8240564182281,174.4819334227839,.6554272117604953,.0342665,
"455184 (2000 ED14)",59396,.8349946422533777,.5666653470716777,13.7791409787213,3.879418008833395,310.1206798961798,246.8599171331191,1.291750209453021,.0354549,
"455299 (2002 EL6)",59396,2.301754098532641,.5770414231163482,9.514616467912289,84.94576640883488,186.556498176556,166.4381985906814,.2822381301303621,.0371599,0.537
"455687 (2005 EK94)",59396,1.978417114248334,.479555061009055,14.18384867372252,103.0548365344101,154.9576409513981,278.6403109475351,.3541826504466589,.0398497,
"456938 (2007 YV56)",59396,1.575586718332284,.6220630479852453,6.244501947400964,102.3997233234624,265.7220801766632,324.0585742764811,.4983570508302719,.00488534,
"457662 (2009 DZ)",59396,1.452697355292797,.3020589637691689,14.11662658867103,151.4720838545298,335.8477505835597,31.88187810839039,.5629130993409845,.0443158,
"457768 (2009 KN4)",59396,1.94121645926694,.5248327012835139,9.143867962703894,308.2330112835093,38.30298933352623,140.7463582778719,.3644123832024091,.0107862,
"458116 (2010 DA)",59396,1.030416314478743,.5656444994847839,20.53480157669438,162.3220391834089,122.2432021494886,230.8811730691488,.9422908730099,.00576973,
"458122 (2010 EW45)",59396,2.064289022361489,.6688384483093679,2.114619053154882,233.0002505632762,135.4487849813609,314.2559976752921,.3323137561709595,.0189535,
"458418 (2011 AM12)",59396,1.854504930326547,.5376683908652632,38.50749365917101,124.7862361693659,237.6986198191452,89.88610262388255,.3902672296127767,.00746425,
"458436 (2011 AL52)",59396,2.804912793318473,.6353705800686946,13.42694923027174,272.7062342159791,171.7459292428117,72.55561597024742,.2098094421107195,.0425978,1.102
"458723 (2011 KQ12)",59396,1.810396486763486,.5029918937704536,19.28244160000527,83.65750651049342,142.8885749545933,46.98673952584351,.4046164418756211,.0421294,
"459683 (2013 MY5)",59396,1.661735626349994,.4530909344905823,2.996396167611253,102.8918251834511,279.0005066726346,228.0195917593913,.4601094758280825,.0322306,0.269
"461852 (2006 GY2)",59396,1.857910332232212,.4959997608048331,30.5576922642162,54.3035810013014,216.7509910347428,338.7121270868865,.3891947282417092,.0074048,
"462238 (2008 CN1)",59396,.7707120322549489,.3477155690423748,7.218183760839656,331.4646095358953,7.247918501165207,72.36498044994764,1.456685727685164,.0344412,0.227
"462550 (2009 CB3)",59396,1.064871903676996,.7235742607057909,21.50801021993927,158.7494093241502,229.4901049949773,148.218761387006,.8969289073133452,.0110993,
"462959 (2011 DU)",59396,1.171654183490055,.317863521479756,2.94406623197308,176.9225111828073,120.12509901711,308.1160189216165,.7771500916751835,.0174673,
"463387 (2013 CT82)",59396,2.084296499449564,.6248991766650701,1.798260167136372,271.4746765029341,90.4065801815898,355.883379955833,.3275403623908562,.0128994,
"465617 (2009 EK1)",59396,1.240795393063055,.2290017753570093,9.126040888217462,358.3950764284043,21.85179033823104,91.48144938713331,.7131055481976885,.0322802,
"465633 (2009 JR5)",59396,1.252600376951245,.3513770921790451,3.949417530209702,128.2098176675995,309.9343571409759,12.4879403589837,.7030484689616456,.0241965,
"465824 (2010 FR)",59396,1.131040746496397,.3652697217478325,14.2435672207051,167.2821224973679,272.7164594251127,192.0852938705013,.8193825249287494,.00558024,
"465892 (2010 UT7)",59396,1.583647856053466,.6606455003581247,25.43116727198361,65.77937846028675,277.299527314252,152.5950931893889,.4945567663985952,.0197991,
"466130 (2012 FZ23)",59396,2.489638229910967,.6079359369525511,75.40314839687905,179.3539474267121,357.8303782980318,128.7563779464347,.2508994490056847,.0188602,
"466508 (2014 GY48)",59396,1.609725068800933,.4181936581623124,39.62157756588609,37.63066816775754,212.7973041883743,168.8354242211343,.4825879933793856,.022681,
"467309 (1996 AW1)",59396,1.535210556840086,.5184645117055914,4.765067208519493,117.5235700865347,229.3991223772364,185.9352298014048,.518146002199793,.0401748,
"467317 (2000 QW7)",59396,1.948477891792893,.4690782045694176,4.152940048477305,158.5690319088727,190.9480044784113,237.7387438020569,.362377187648704,.0287994,
"467336 (2002 LT38)",59396,.845103022157043,.3137062597677267,6.195535503441197,259.3962758607014,162.7697351890385,33.29067382432095,1.268643479736766,.0344358,
"467351 (2003 KO2)",59396,.7276204467237011,.5107766672504781,23.49328863384733,215.4740573529398,204.0293059509463,239.3785116651058,1.587986229376366,.00172908,
"467460 (2006 JF42)",59396,.6718378775621381,.5816706847264409,5.950227889874196,40.8758204393446,17.80943922423835,311.8812911017652,1.78981171326371,.00302392,
"468005 (2012 XD112)",59396,1.322788777967822,.3657900360219773,3.72166136862372,97.80662732780971,76.71586747433659,175.0964557227173,.6478408378453667,.0147453,
"468468 (2004 KH17)",59396,.7120903400452256,.4982723410683825,22.12286664516158,79.14618939732163,340.6993734068611,1.364046097874944,1.640217466728595,.0034914,0.197
"468727 (2010 JE87)",59396,.9041892065869462,.4370981809876854,16.90882203778425,120.4940719075308,242.2964918135057,254.1134309522936,1.146344353523965,.0349306,0.308
"468910 (2014 KQ76)",59396,1.007023856845616,.4233500962005834,4.77252823214709,127.7522081210046,324.989423653643,138.5564344505545,.9753139475891823,.0411357,
"469445 (2002 LT24)",59396,.7200657417325055,.4958165348463877,.7635519839924937,166.1254120751498,282.6627036564202,234.8126089611012,1.613042648339085,.0113533,0.143
"469896 (2005 WC1)",59396,1.400609914125282,.4865734499070486,19.98242762000347,265.0100878484712,256.7350420030502,106.4778295583799,.594604620523558,.0140017,
"470310 (2007 LB15)",59396,.938516081681202,.39535130586049,25.19065075792639,262.78991491868,237.3499798915439,262.6663155203873,1.084030485514114,.00642593,
"471240 (2011 BT15)",59396,1.292912931647103,.3022981395266255,1.661462572509505,105.3664395230073,308.8105581963383,60.02529255614331,.6704249294954233,.000650505,
"471241 (2011 BX18)",59396,2.877153541477785,.7294021543556031,14.55188535033606,310.8977331258324,303.9623729377395,10.15752621579669,.2019572811872971,.0283937,1.451
"471323 (2011 KW15)",59396,1.169880879953611,.4937680313773488,23.658288746415,283.3741984543503,97.48488095627755,285.3789347287116,.7789177653804721,.043886,
"471926 Jormungandr (2013 KN6)",59396,1.4659023124834,.8507150695729147,23.54656776264886,229.4475364705715,232.5132315075279,234.3134268778867,.5553241096494267,.0492874,
"474158 (1999 FA)",59396,1.078241709163368,.1327797235408434,12.02925831057818,166.0886128015055,297.0277037480192,25.28542531393416,.8802983396591375,.00664002,
"474163 (1999 SO5)",59396,1.085890510498862,.06527758845677638,13.36560754421493,196.0720423548434,359.6807837932125,246.1516528939657,.8710137623339081,.0148707,
"474231 (2001 HZ7)",59396,1.469569197270869,.498539055741917,5.425448113430573,156.2962958770113,312.8692179894453,166.3188678588583,.5532469307563054,.0466389,
"475534 (2006 TS7)",59396,.9464277952553873,.580379894907896,5.501501737003048,225.1768967580843,300.0167588011167,263.2194995098039,1.070465917212352,.0153526,
"476601 (2008 SE85)",59396,1.625691816310868,.5252615680975703,29.61040847437127,177.4328995637172,294.9219660278549,16.42588799717705,.4754958650509795,.0245744,
"477162 (2009 ES)",59396,1.436198924194232,.329341679916125,30.33395456881878,343.7235545353608,311.1921449477744,311.1380706080472,.572640655632692,.0404683,
"477465 (2009 XZ1)",59396,.8557052720264502,.5337825068319839,8.158594106524426,81.98627555857293,152.9866598495885,90.40480142153976,1.245138788203373,.0422632,
"477519 (2010 DJ56)",59396,1.249928347819258,.2453932113422378,34.84524348673398,149.9255446394617,309.2863233770319,102.4741251085068,.7053040817857124,.0278,0.321
"478574 (2012 TS78)",59396,1.608099082815135,.3814586008955811,32.67477020816687,8.286022514428096,196.692214523846,261.9769680868145,.4833201121040238,.00845637,
"480808 (1994 XL1)",59396,.670821226245179,.5263068012484495,28.16239941506376,252.6586510740002,356.5663476973463,319.7399662014705,1.793882030983187,.0361875,
"480820 (1998 VF32)",59396,.8507994831717941,.4438424416237703,23.7446488465859,236.2720745825139,320.9401094690364,192.0818482730774,1.255923676505393,.0365838,
"480822 (1998 YM4)",59396,1.476788418917292,.7197203374069434,3.433982848635572,341.754454545556,344.547772697215,234.768046725134,.5491951041299136,.0465835,
"480858 (2001 PT9)",59396,1.468051111797335,.4548924070344075,7.182726229005839,330.0354683040899,261.548876821795,104.9071767673495,.5541053067453285,.028903,
"480883 (2001 YE4)",59396,.6768144318262638,.5404081294547004,4.845480104132739,305.4677567207264,318.8701022887585,234.1409829643204,1.77010756399015,.0311645,
"480936 (2003 QH5)",59396,1.259697199170228,.2201042851126924,17.61728230890174,299.2301704567376,321.1518284020609,268.4201701227729,.6971156430674977,.00663606,0.537
"481327 (2006 BB27)",59396,1.362259799717185,.2457430725975398,27.15745184468143,132.1874563431973,144.6624756440118,140.4050410550017,.6198893324444402,.0497116,0.216
"481394 (2006 SF6)",59396,.9500780742927571,.2805909869266928,5.839016740992096,227.9735356031222,305.5484737741661,180.5762426691972,1.064302617960076,.0190835,
"481457 (2006 XD2)",59396,1.266681774296691,.4251605179491886,3.560734298539611,65.62037175967096,109.4710004894817,24.68304977875776,.691357679525876,.0177706,
"481482 (2007 CA19)",59396,2.809672876387921,.8213227089655909,9.596214076383507,170.006629144792,102.5349290745898,3.857920500592212,.2092764865143321,.0196252,
"481532 (2007 LE)",59396,1.838261352018239,.5166574668670085,29.52673388073564,73.71847241448305,120.1391951593429,248.2863837306349,.3954514652006328,.0454307,
"481817 (2008 UL90)",59396,.6950679795627914,.3798106210628257,24.30851170135803,81.13823116269462,183.6531501122594,114.4749724159951,1.700838786546966,.0261722,
"482250 (2011 LL2)",59396,1.134030213336683,.09642138573526124,24.6752355957817,68.24722702052691,163.5985300222619,136.1672599223946,.8161446457753438,.0149294,
"482344 (2011 WL15)",59396,1.351952677313685,.2818920362806606,18.38798739647357,72.92617091025848,170.6745725435201,199.7655403958913,.6269917676862736,.0403774,
"482467 (2012 LK9)",59396,2.512455169897498,.6195648082342132,10.13277633708324,61.88571888882896,314.4955658855048,52.32917286469836,.2474893938088528,.0478811,
"482488 (2012 SW20)",59396,2.458974585331367,.6791996778313877,10.16815122083585,209.6340064224072,62.33254423915847,116.4117763112599,.2556071592437401,.000999904,
"482650 (2013 BK18)",59396,1.626632495825519,.4943110020832438,28.89452670401689,137.7373248088977,64.6163295356216,5.777193649094579,.4750834567032695,.0225777,
"482766 (2013 GF69)",59396,1.966267621733445,.4980797719222678,10.01097407087553,174.8902898512109,153.1785409494863,286.6932097269237,.3574704377880893,.0133876,
"482796 (2013 QJ10)",59396,.9591455770286766,.4250442384152952,18.15232163807207,327.4600704042753,243.8394364148974,208.4527049228605,1.049245900914295,.0247726,
"482798 (2013 QK48)",59396,1.586094864191575,.8292942467805616,19.01295697552423,141.573479121838,46.99822974698151,35.55363782622387,.4934127135665282,.0275906,
"483422 (2000 CE59)",59396,1.137333356431477,.1666264013496059,12.26492925500279,318.6431719394652,307.4693853914562,118.0461764624243,.812591750471825,.00822904,
"483423 (2000 DO1)",59396,1.429852890505398,.6818706332903078,3.457677049226738,335.8398470656616,302.7675811953328,136.3585453486988,.5764571594966548,.0135793,
"483432 (2001 DF47)",59396,1.215183318751965,.3706919800453439,18.47380075578279,146.6362285173695,260.2556220801212,127.9751611018103,.7357688124219957,.0178152,
"483508 (2003 CR1)",59396,1.452995754497938,.4629182531352121,12.72075164920906,310.9635307917173,101.9622582495718,222.2247908417647,.5627397015214928,.027296,0.202
"483560 (2004 BV1)",59396,1.462936889000152,.367509506387061,12.15938637999191,96.75430786870119,223.2606233109496,66.23551227527889,.5570134566763296,.0131488,
"483989 (2006 CY10)",59396,1.958326884168835,.4855582183190222,6.782246070093733,32.50875268783828,167.3548669311396,202.161262370375,.3596468781899906,.00971346,
"484402 (2007 XH16)",59396,1.187061063638231,.2348264469238938,27.42936305063414,91.28935486652372,58.30227721725551,125.4185250870418,.7620693304784948,.0141557,0.452
"484506 (2008 ER7)",59396,1.486406171171569,.6238745547309521,2.237634737853539,323.4522913735334,80.98689158774032,183.1737815370348,.5438734070534427,.0011557,
"484517 (2008 EC69)",59396,2.757825035191561,.6173931762625559,24.75456998138075,93.29877505786074,178.1983483438173,308.4621212391351,.2152058185682725,.0389312,
"484976 (2009 UN3)",59396,2.325783762450716,.5763112804371529,37.45323493769774,141.9699226614099,338.7947096299346,80.45428006824085,.2778753819571091,.0235674,
"485652 (2011 WO41)",59396,3.014074128728314,.7314413205282924,20.05368807582981,112.1603598727411,125.2225381050497,284.5136740483201,.1883532767911755,.0193622,
"487577 (2014 YQ15)",59396,.9637669860229628,.2358338557178027,10.91771584981965,81.83835914369968,252.3351264541072,56.78913319502249,1.041708015288681,.00233768,
"488453 (1994 XD)",59396,2.346987395860463,.7339559873832214,4.309956862603774,96.14470340707474,249.3873721044209,152.4805205655697,.2741182420388206,.0201091,
"488490 (2000 AF205)",59396,1.034394417118941,.276804727136114,2.406120589481401,219.9579572722475,127.4257671990849,245.1231014587486,.9368602702565512,.0181501,
"488515 (2001 FE90)",59396,1.93470658708624,.4944467963680035,8.792453594556569,98.53550358336159,145.11242433,176.2208217367792,.3662531836256384,.0145837,
"488789 (2004 XK50)",59396,1.451147591903019,.6887188418743463,38.21316344352321,94.13127885911361,103.95934416,130.0602438815488,.5638150906267954,.0423228,1.039
"489486 (2007 GS3)",59396,1.061238308177184,.1290524885266104,15.08881624841165,215.4003729185639,61.0617681807889,300.6369302818312,.90153936793912,.0212708,
"490354 (2009 FF19)",59396,1.213085344169752,.4093884882393009,.5584389942798169,84.84312303968763,244.8605909251989,318.9411573808739,.7376783542632774,.00417777,
"490581 (2009 WZ104)",59396,.8554008885256008,.1927310610909552,9.83417505206914,263.2641508758837,10.55893926093397,11.3233211690015,1.245803447467879,.0305342,0.237
"494658 (2000 UG11)",59396,1.929858081062997,.5717688221728041,8.907670796878286,223.9956766915274,240.78152167868,239.5590210276006,.3676342921664308,.00934907,
"494690 (2004 JQ1)",59396,1.193459179060796,.4500710040688468,32.83377878533054,77.0684284013775,272.6410971655828,338.103587263284,.7559493889800584,.0327257,
"494697 (2004 SW55)",59396,1.427031737844598,.333613482197314,8.787479330912106,75.15371396786703,352.783752765994,265.5153927256055,.5781674338044406,.0307026,
"494710 (2005 MO13)",59396,.8633771982017815,.4107017090070524,6.315456971490085,176.5885757962508,250.1844827210009,212.8957785344826,1.228579351020856,.0427891,
"494975 (2009 WO106)",59396,1.374241581042281,.3852195849379136,17.34947663254464,281.7054706562407,134.6657000965338,88.98149867008702,.6117999629218226,.0496696,
"494999 (2010 JU39)",59396,.9191709566205574,.5459933387259053,36.21110321297759,95.17651482294586,311.3692196588333,27.48374511111134,1.118432127486719,.00478645,
"495187 (2012 VO76)",59396,1.204339729309092,.2151015111934426,36.94912292169427,229.4811624168194,297.3568591741129,94.84637649668933,.7457281786071079,.0346126,
"496005 (2007 XJ16)",59396,2.257461880532534,.5565710617954063,6.239224084266137,309.1097417065475,32.88749718544842,43.31699947777854,.2905851627948537,.0253004,
"496013 (2008 EL6)",59396,1.728721968253443,.4800900061879949,13.142447553631,177.6821014297323,38.32026864031977,291.8133661175852,.4336270314773362,.0196046,
